nuncira	nuncira (1)(1.0): nuncira
ropoero	ropero (6)(0.8452380895614624): rodero, romero, ropero, ropoero, rosero, royero
monzalve	monsalve (4)(0.875): monsalve, monsalvo, monsave, monzalve
davila	avila (4)(0.7738095223903656): avila, avilan, davila, gavilan
villada	villada (6)(0.7321428656578064): villa, villada, villalba, villalta, villan, villota
barrara	barrera (5)(0.8660714328289032): barrara, barreara, barrera, barrra, barrrera
umbacia	umbariba, umbariva (4)(0.75): umbacia, umbariba, umbariva, umbasia
santanilla	santanilla (1)(1.0): santanilla
tellez	telles, tellez (2)(0.8333333134651184): telles, tellez
tabaduiza	tabaduiza, tibaduiza (2)(0.8888888955116272): tabaduiza, tibaduiza
masmela	masmela (1)(1.0): masmela
lote	cote, lote, pote (3)(0.75): cote, lote, pote
achury	machura (3)(0.7857142984867096): achury, machuca, machura
barriga	barriga, barrra (2)(0.7142857313156128): barriga, barrra
sutta	suta, sutha, sutta (3)(0.800000011920929): suta, sutha, sutta
velosa	velosa, veloza (2)(0.8333333134651184): velosa, veloza
albararcion	albarracin (8)(0.8340909034013748): albararcion, albarracil, albarracin, albarracion, albarran, albarrracin, albbarracin, albrracin
cifentes	cifuentes (6)(0.8333333432674408): cifentes, cifuentes, cufuentes, fuentes, nfuentes, sifuentes
nosa	nosa (1)(1.0): nosa
ramoirez	ramirez (6)(0.8660714328289032): ramireez, ramires, ramirez, ramirz, rammirez, ramoirez
galvys	galvis (4)(0.8333333134651184): alvis, galvis, galviz, galvys
albanil	albanil (4)(0.7857142984867096): alban, albana, albanil, albañil
tangua	sanguña, zanguña (3)(0.7142857313156128): sanguña, tangua, zanguña
garica	garica, garnica (2)(0.8571428656578064): garica, garnica
ruano	rubiano (4)(0.8154761989911398): ribiano, ruano, rubiano, rubiaqno
avilan	avila (4)(0.7738095223903656): avila, avilan, davila, gavilan
amendaño	avendaño (5)(0.8819444477558136): amendaño, avedaño, avendano, avendaño, avendaños
higuera	higuera (5)(0.8660714328289032): higuera, higueras, higura, huguera, huiguera
velasques	velasquez (5)(0.8333333432674408): velasques, velasquez, velasquz, velazques, velazquez
maestre	sastre (3)(0.7738095223903656): maestre, sastre, satre
cuestas	cuestas, cuesvas (2)(0.8571428656578064): cuestas, cuesvas
gallego	gallego (3)(0.7946428656578064): ballejo, gallego, gallegos
falla	falla (3)(0.800000011920929): falla, fulla, valla
peñuela	cañuela, peñuela (2)(0.7142857313156128): cañuela, peñuela
agfricano	africano, agfricano (2)(0.8888888955116272): africano, agfricano
kilnger	kilnger (1)(1.0): kilnger
amya	amaya, amya (2)(0.800000011920929): amaya, amya
correa	correa (7)(0.8015873034795126): carrea, carrera, correa, correal, correo, correra, corresa
beranl	beranl (1)(1.0): beranl
gordillo	gordillo, gordoillo (2)(0.8888888955116272): gordillo, gordoillo
lavao	lavado, lavao (2)(0.8333333134651184): lavado, lavao
santoyo	santos (3)(0.7738095223903656): santos, santoyo, satos
firacatibe	firacative (3)(0.8999999761581421): finacative, firacatibe, firacative
wilchez	wilchez (3)(0.8571428656578064): wilchaz, wilches, wilchez
vergara	herrara (3)(0.7857142984867096): herrada, herrara, vergara
younp	young, younp (2)(0.800000011920929): young, younp
giuo	giuo (1)(1.0): giuo
burbano	burbano, urbano (2)(0.8571428656578064): burbano, urbano
estupinilla	estupinilla (1)(1.0): estupinilla
londoqo	londoqo, londoño (3)(0.7142857313156128): lomdono, londoqo, londoño
rusy	russy (3)(0.800000011920929): russi, russy, rusy
buitrago	buitrago (7)(0.8819444477558136): buirago, buitgrago, buitragio, buitrago, buitraqgo, buitrgo, buuitrago
moran	morao (5)(0.8166666626930237): mora, moran, morano, morao, morato
fernandez	hernandez (14)(0.8555555542310079): ernandez, fernadez, fernandez, fernanez, henandez, herandez, hernadez, hernanadez, hernande, hernandez, hernandz, hernanedz, hernendez, hrnandez
gayon	gazon (3)(0.8166666626930237): garzon, gayon, gazon
nocove	nocove (3)(0.8333333134651184): nocobe, nocove, nopove
avevedo	acevedo (6)(0.8571428656578064): acevado, acevdo, acevedi, acevedo, aevedo, avevedo
sicuamia	sicuamia (4)(0.8263888955116272): ciacuamia, cicuamia, sicuamia, sicuariza
sosa	sosa (1)(1.0): sosa
sedano	serano (5)(0.7857142686843872): cedano, sedano, seerano, serano, verano
almeyda	almeida, almeyda (2)(0.8571428656578064): almeida, almeyda
medellin	medellin, medillin (2)(0.875): medellin, medillin
esteves	esteve, esteves, estevez (3)(0.8571428656578064): esteve, esteves, estevez
umbariva	umbarila (6)(0.8379629651705424): umbacia, umbariba, umbarila, umbarilla, umbariva, umbasia
mercado	mercado (3)(0.7857142984867096): cercado, mercado, merlano
quenguan	guesguan, guezguan, queguan, quenguan (4)(0.7916666666666666): guesguan, guezguan, queguan, quenguan
depablos	depablo (3)(0.8660714328289032): depablo, depablos, depaulo
grandona	grandas (5)(0.7410714328289032): granda, grandas, grandini, grandona, grandos
pulido	pulido (5)(0.8452380895614624): pulida, pulido, pulidso, pulio, puliso
quibay	quimbaya (5)(0.8125): quibay, quimbay, quimbaya, quimbayo, quinaya
pallares	ballares, pallares (3)(0.75): alvares, ballares, pallares
mosso	mosso (4)(0.7571428716182709): moscoso, mosso, posso, rosso
beccerra	becerra (8)(0.8154761989911398): bacerra, becarra, beccera, beccerra, becera, becerra, becerrra, bercerra
hoguin	holguin (5)(0.8660714328289032): hoguin, holgui, holguin, holiguin, olguin
valera	valera (6)(0.7658730149269104): caldera, calvera, valderra, valera, valero, valeta
yepes	yepes, yepez (2)(0.800000011920929): yepes, yepez
loasa	lossa (6)(0.800000011920929): bossa, loasa, lossa, nossa, ossa, sossa
tunarosa	tunarrosa, tunarroza (4)(0.8333333432674408): tunarosa, tunaroza, tunarrosa, tunarroza
ssocha	socha, ssocha (2)(0.8333333134651184): socha, ssocha
gagliardy	gagliardy (1)(1.0): gagliardy
isariza	isariza, izariza (2)(0.8571428656578064): isariza, izariza
tobo	tobo, tobon, tobos (3)(0.800000011920929): tobo, tobon, tobos
machuca	machuca, machura (2)(0.8571428656578064): machuca, machura
echavarria	echeverria (8)(0.8272727131843567): acheverria, chavarria, cheverria, eceheverria, echavarria, echevarria, echeverria, echeverrria
vazquez	vasquez (8)(0.7857142984867096): basquez, maquez, vaquen, vaquez, vasques, vasquez, vazques, vazquez
jaramilo	jaramillo, jaramilo (2)(0.8888888955116272): jaramillo, jaramilo
morenio	moreno (9)(0.8452380895614624): mareno, mopreno, morelo, morenio, moreno, morenop, morerno, morreno, mreno
castllo	castillo (3)(0.8819444477558136): casatillo, castillo, castllo
colmenares	colmenares (5)(0.8499999940395355): colemnares, colmebares, colmenares, colmenarez, comenares
saab	saab (1)(1.0): saab
bojaca	bojaca, boyaca (2)(0.8333333134651184): bojaca, boyaca
trujullo	trujillo, trujullo (3)(0.75): trujillo, trujullo, trullo
narvaez	narvaez (1)(1.0): narvaez
salasar	salasar (4)(0.8035714328289032): salarzar, salasar, salazar, zalasar
reinaldo	reinaldo (1)(1.0): reinaldo
papagayo	papagayo (1)(1.0): papagayo
moya	moya (1)(1.0): moya
montero	montero (1)(1.0): montero
congo	congo (1)(1.0): congo
calle	valle (4)(0.8166666626930237): calle, ovalle, valle, valles
vargaz	vargas (4)(0.8452380895614624): varga, vargas, vargaz, vasrgas
sarria	sarria (1)(1.0): sarria
german	german (1)(1.0): german
paricio	aparicio (4)(0.8819444477558136): apariacio, apariciio, aparicio, paricio
ureta	ureta (4)(0.8166666626930237): ureta, urete, urieta, uzeta
gros	gros, groso, gross (3)(0.800000011920929): gros, groso, gross
lomdono	lomdono (1)(1.0): lomdono
valeta	valera (3)(0.8333333134651184): valera, valero, valeta
caradenas	cardenas (11)(0.8379629651705424): cadena, caedenas, caradenas, cardena, cardenal, cardenas, cardenass, cardens, cardernas, crdenas, crdens
velandi	velandia (7)(0.8819444477558136): valandia, veladia, velandi, velandia, velandoia, velania, veñandia
lambraño	sambrano (5)(0.8009259303410848): lambraño, sambrano, sambraño, zamabrano, zambrano
cotrina	colina (1)(1.0): colina
caina	caina (3)(0.7571428716182709): caina, cainava, caipa
sistiva	riativa (4)(0.7857142984867096): rativa, riativa, ritiva, sistiva
telles	telles, tellez (2)(0.8333333134651184): telles, tellez
caicedo	caicedo (7)(0.7857142984867096): caicedo, caidedo, caisedo, caycedo, sacedo, salcedo, saucedo
gambacica	gambacica, gambasica (2)(0.8888888955116272): gambacica, gambasica
felix	felix (1)(1.0): felix
lievano	livano (5)(0.8015873034795126): liano, libano, lievano, livano, lizcano
estupiñana	estupiñan (6)(0.8944444358348846): estuiñan, estupinan, estupiñan, estupiñana, estupiñanm, estupuñan
noratto	norato, noratto (2)(0.8571428656578064): norato, noratto
espinel	espinel (5)(0.7857142984867096): espinal, espinel, espino, espinos, spinel
beltra	beltran (3)(0.8660714328289032): beltra, beltran, beltraqn
polanco	molano, olano, solano (3)(0.8333333134651184): molano, olano, solano
niñño	ninño (4)(0.800000011920929): nino, ninño, niño, niñño
russy	russy (3)(0.800000011920929): russi, russy, rusy
mareno	moreno (4)(0.8452380895614624): mareno, moreno, morreno, mreno
pineros	pineros (3)(0.8571428656578064): lineros, pineros, piñeros
mateuz	mateus (3)(0.8452380895614624): mateus, mateuz, matheus
zuletz	zuleta, zuletz (2)(0.8333333134651184): zuleta, zuletz
bohorque	bohorquez (4)(0.8944444358348846): bhorquez, bohorequez, bohorque, bohorquez
rodrigue	rodriguez (24)(0.8555555542310079): odriguez, redriguez, ridriguez, robriguez, rodlriguez, rodrdiguez, rodreiguez, rodrgiuez, rodrifguez, rodrigez, rodrigguez, rodrigiuez, rodriguaz, rodrigue, rodriguez, rodriguiez, rodrigurez, rodriguuez, rodriuez, rodruiguez, rofdriguez, rogriguez, ropdriguez, srodriguez
barreba	barrera (7)(0.8660714328289032): baarera, barrara, barreara, barreba, barrera, barrra, barrrera
huerfano	huerfano (1)(1.0): huerfano
furmanowski	furmanowski (1)(1.0): furmanowski
pacasira	pacacira, pacasira (2)(0.875): pacacira, pacasira
chavarria	chavarria (5)(0.8239898979663849): chavarria, chavarriaga, chaverra, echavarria, echevarria
sua	sua, susa (2)(0.75): sua, susa
cahaparro	chaparro (7)(0.8819444477558136): cahaparro, chaparo, chaparro, chaparroa, chaparrro, chaprro, chavarro
juiza	juiza (4)(0.800000011920929): juica, juisa, juiza, tuiza
chochonta	chochonta, choconta (2)(0.8888888955116272): chochonta, choconta
solorza	solorza, soloza (2)(0.8571428656578064): solorza, soloza
guaneme	guaneme (1)(1.0): guaneme
didachis	didachis (1)(1.0): didachis
igua	higua (4)(0.8166666626930237): higua, higura, igua, sigua
gañan	galan (4)(0.8166666626930237): galan, galana, galvan, gañan
goyenche	goyenche, goyeneche (2)(0.8888888955116272): goyenche, goyeneche
claros	claro, claros (2)(0.8333333134651184): claro, claros
flor	flor, florz (2)(0.800000011920929): flor, florz
sanchez	sanchez (11)(0.8660714328289032): anchez, saanchez, sanachez, sanche, sanchea, sanches, sanchez, sanchezs, sanchsz, sanhez, zanchez
avellaneda	avellaneda (6)(0.8499999940395355): acellaneda, avalleneda, avelladena, avellanada, avellaneda, avellneda
sisneros	cisneros (5)(0.8125): cisnero, cisneros, lineros, pineros, sisneros
valaguera	balaguera (4)(0.8444444537162781): balaguera, balaquera, valaguera, vqalaguera
martin	martinez (15)(0.7847222238779068): maertinez, marin, marinez, maritinez, martienz, martin, martinaz, martines, martinexz, martinez, martineza, martinezs, martiniez, martiñez, mmartinez
pataroyo	patarroyo (5)(0.8444444537162781): pararroyo, pataroyo, patarrollo, patarroyo, patorroyo
guasguita	guasquita (4)(0.8333333432674408): guaqueta, guaquida, guasguita, guasquita
frisneda	frisneda (3)(0.875): brisneda, fresneda, frisneda
velzaco	velazco (4)(0.7857142984867096): valazco, velasco, velazco, velzaco
bernate	berna, bernal (3)(0.7142857313156128): berna, bernal, bernate
moyano	morano, moyano (5)(0.7499999701976776): molano, moran, morano, moyana, moyano
pacaya	pacaya (1)(1.0): pacaya
noy	noya (3)(0.75): noa, noy, noya
lizardo	lizaraso, lizardo, lizarozo (3)(0.75): lizaraso, lizardo, lizarozo
vinchira	vinchery, vinchira (2)(0.75): vinchery, vinchira
cedano	medrano (4)(0.7946428656578064): cedano, medrano, mendrano, sedano
tofansi	tojansi (3)(0.8571428656578064): tofansi, tojanci, tojansi
riberos	riveros (8)(0.7857142984867096): lineros, pineros, piñeros, ribero, riberos, rivero, riveros, viveros
hinojosa	hinojosa, honojosa (2)(0.875): hinojosa, honojosa
barrra	barrera (5)(0.8660714328289032): barrara, barreara, barrera, barrra, barrrera
angarita	angarita (4)(0.8472222288449606): agarita, anagarita, angarita, margarita
quintero	quintero (5)(0.8819444477558136): quijntero, quintero, quintro, quitero, quntero
goodman	goodman (1)(1.0): goodman
villaquiran	villaquiran (1)(1.0): villaquiran
latrilla	latriglia (3)(0.8333333432674408): latrigia, latriglia, latrilla
buelvas	buelvas (4)(0.7857142984867096): buelbas, buelvas, cuesvas, cuevas
baquera	banquera, baquera (2)(0.875): banquera, baquera
ricon	rincon (4)(0.7857142686843872): rico, ricon, rincon, rincxon
margfoy	margffoy (3)(0.875): margffoy, margfoy, markffoy
casanova	casanova (1)(1.0): casanova
zanabria	sanabria (7)(0.8379629651705424): canaria, sanabia, sanabria, sanabrias, sanabruia, sanbria, zanabria
echeverry	echeverria (9)(0.8272727131843567): acheverria, cheverria, eceheverria, echecerria, echeverri, echeverria, echeverrria, echeverry, echevery
cardenal	cardenas (10)(0.8379629651705424): cadena, caedenas, caradenas, cardena, cardenal, cardenas, cardenass, cardens, cardernas, crdenas
comba	coba, comba, corba (3)(0.800000011920929): coba, comba, corba
mayuza	yomayuza (3)(0.8125): mayuza, yomayusa, yomayuza
orduña	orduña (1)(1.0): orduña
landines	ladines (5)(0.7991071492433548): ladines, laines, lainez, landines, landinez
saraza	saraza (1)(1.0): saraza
yaquibe	yaquibe, yaquive (2)(0.8571428656578064): yaquibe, yaquive
usaquen	usaquen (1)(1.0): usaquen
jiemenz	jimenez (11)(0.8154761989911398): gimenez, jiemenez, jiemenz, jimemez, jimemnez, jimene, jimeneez, jimenes, jimenez, jimennez, jumenez
nossa	bossa, lossa, nossa, ossa, sossa (5)(0.800000011920929): bossa, lossa, nossa, ossa, sossa
sotaquira	sotaquira (5)(0.8333333432674408): sotaqira, sotaquira, sotquira, zetaquira, zotaquira
ruje	ruje (3)(0.7750000059604645): ruge, ruje, rujer
robayo	robayo (1)(1.0): robayo
bogolla	bogolla, bonolla (2)(0.8571428656578064): bogolla, bonolla
izaquita	isaquita (3)(0.875): isaguita, isaquita, izaquita
galana	galana (3)(0.8333333134651184): galan, galana, malana
juan	cuan, juan, kuan (3)(0.75): cuan, juan, kuan
anave	anave (1)(1.0): anave
rugeht	ruget (4)(0.8166666626930237): ruge, rugeht, ruget, rugeth
cucunuba	cucunuba, cucunubo (4)(0.8125): cocunubo, cucunuba, cucunubo, cucunuva
casa	casa, casas (2)(0.800000011920929): casa, casas
olano	olano (4)(0.8166666626930237): lano, molano, olano, solano
naranjo	naranjo (5)(0.8571428656578064): narajo, naranj, naranja, naranjo, nranjo
sandoval	sandoval (4)(0.8125): saldoval, sandobal, sandoval, sandovla
higua	higua (4)(0.8166666626930237): higua, higura, igua, sigua
esquerra	esguerra, esquerra (2)(0.875): esguerra, esquerra
feres	feres, jeres, peres (3)(0.800000011920929): feres, jeres, peres
acero	acero, aceros (2)(0.8333333134651184): acero, aceros
capillo	catillo (8)(0.7991071492433548): campillo, cantillo, capillo, carillo, carrillo, castllo, catillo, cstillo
toca	toca, tocua (2)(0.800000011920929): toca, tocua
silvia	silva (4)(0.8166666626930237): selva, silva, silvan, silvia
rosso	rosso (4)(0.800000011920929): mosso, posso, roso, rosso
nausan	neusan (4)(0.7738095223903656): nausan, naussan, neusa, neusan
quimbaya	quimbaya (5)(0.8125): quibay, quimbay, quimbaya, quimbayo, quinaya
morris	morris (1)(1.0): morris
hernanadez	hernandez (15)(0.8555555542310079): ernandez, fernadez, fernandez, fernanez, henandez, herandez, hernadez, hernanadez, hernande, hernandez, hernandz, hernanedz, hernendez, hernnadez, hrnandez
castñeda	castañeda, casteñeda (5)(0.8333333432674408): castañeda, casteneda, casteñeda, castñeda, catañeda
manosalva	manosalva (5)(0.8444444537162781): mamosalva, manosalba, manosalva, manossalba, monosalva
matallna	matallana, matallna (2)(0.8888888955116272): matallana, matallna
montoya	montoa, montoya (2)(0.8571428656578064): montoa, montoya
manjarres	manjarrez (3)(0.8888888955116272): manjarres, manjarrez, monjarrez
nagles	nagle, nagles (2)(0.8333333134651184): nagle, nagles
cabullo	capello (1)(1.0): capello
urintive	urintive (1)(1.0): urintive
heerera	herrera (4)(0.8660714328289032): heerera, herrea, herrera, herrrera
escamilla	esamilla, escamilla (2)(0.8888888955116272): esamilla, escamilla
zipamocha	cipamocha (4)(0.8944444358348846): cipamocha, cipamoha, cipamopcha, zipamocha
apoyame	apoyame, apoyome (2)(0.8571428656578064): apoyame, apoyome
seba	seba, sema (2)(0.75): seba, sema
siabato	siabato (1)(1.0): siabato
algarra	albarran, algarra (2)(0.75): albarran, algarra
afanador	afanador (1)(1.0): afanador
cubillo	cubillo, cubillos (2)(0.875): cubillo, cubillos
suarique	marique (5)(0.8009259303410848): manrique, manrrique, marique, mnarique, suarique
acellaneda	avellaneda (6)(0.8499999940395355): acellaneda, avalleneda, avelladena, avellanada, avellaneda, avellneda
guacheta	guacheta, guaqueta (2)(0.75): guacheta, guaqueta
patiño	patiño (4)(0.7738095223903656): paatino, patino, patiño, patño
cutha	cutha, sutha (4)(0.7000000178813934): cuta, cutha, suta, sutha
catillo	castillo (10)(0.8379629651705424): campillo, cantillo, capillo, carillo, carrillo, casatillo, castillo, castllo, catillo, cstillo
roncancio	roncancio (1)(1.0): roncancio
basallo	basallo (1)(1.0): basallo
chaguala	chaguala (1)(1.0): chaguala
cainabas	cainaba (3)(0.8660714328289032): cainaba, cainabas, cainava
ricardo	lizardo, ricardo (2)(0.7142857313156128): lizardo, ricardo
socadagui	socadagui (3)(0.8888888955116272): socadagui, socadaqui, zocadagui
guisa	guisa, juisa (4)(0.7000000178813934): guina, guisa, juisa, juiza
manrrique	manrique (5)(0.8379629651705424): enrique, manrique, manrrique, marique, mnarique
suerez	suarez (7)(0.8452380895614624): sauarez, suares, suarez, suartez, suerez, surez, suzarez
acevedi	acevedo (6)(0.8571428656578064): acevado, acevdo, acevedi, acevedo, aevedo, avevedo
